Category,Topic,X1 sDrive20i M Sport
ความปลอดภัย,ปุ่มโทรออกฉุกเฉิน (Intelligent Emergency Call),■
ความปลอดภัย,ตัวยึดคาร์ซีทสำหรับเด็ก ISOFIX,■
ความปลอดภัย,ระบบควบคุมเสถียรภาพการขับขี่ (DSC),■
ความปลอดภัย,ระบบป้องกันล้อล็อกขณะเบรก (ABS),■
ความปลอดภัย,เซนเซอร์ควบคุมระบบความปลอดภัยเมื่อเกิดการชน (Crash Sensor),■
ความปลอดภัย,ระบบตรวจสอบวัดลมยาง,■
ความปลอดภัย,ระบบเตือนรถออกนอกเลนพร้อมช่วยนำรถกลับเข้าเลน,■
ความปลอดภัย,ระบบเตือนการชนคนเดินถนนและจักรยานด้านหน้าพร้อมระบบช่วยเบรก,■
ความปลอดภัย,ระบบเตือนการเปลี่ยนเลนพร้อมช่วยนำรถกลับเข้าเลน,■
ความปลอดภัย,ระบบเตือนการจราจรด้านหลัง,■
ความปลอดภัย,ระบบป้องกันการชนด้านหลัง,■
ความปลอดภัย,ระบบช่วยเตือนก่อนออกจากรถ,■
ความปลอดภัย,ชุดปะยางฉุกเฉินรุ่น Plus,■
ชุดตกแต่งพิเศษ,ชุดตกแต่ง M Sport,■
Paintwork / สีตัวถังและวัสดุภายใน,Alpine White Solid,Veganza Perforated - Castanea
Paintwork / สีตัวถังและวัสดุภายใน,Black Sapphire Metallic,Veganza Perforated - Castanea
Paintwork / สีตัวถังและวัสดุภายใน,Space Silver Metallic,Veganza Perforated - Castanea
Paintwork / สีตัวถังและวัสดุภายใน,Portimao Blue Metallic,Veganza Perforated - Black
ข้อมูลเอกสารอ้างอิง,วันที่พิมพ์เอกสาร,3 กรกฎาคม 2568
ข้อมูลเอกสารอ้างอิง,รหัสแพ็กเกจ (Local Pack),(Z9P)
